address,species,sidewalk_condition,location
1692 CARROLL ST,ACPL,Raised,"-73.930735, 40.666091"
1692 GATES AV,ACPL,NA,"-73.909724, 40.701965"
1693 1 AV,GLTR,Raised,"-73.948531, 40.778033"
1693 E 49 ST,ACSA2,Raised,"-73.927941, 40.619421"
1693 E 54 ST,ACPL,Raised,"-73.922688, 40.616215"
1693 ROCKAWAY PKWY,PLAC,Raised,"-73.896667, 40.640065"
1693 VYSE AV,GLTR,Raised,"-73.88663, 40.835651"
1694 42 ST,ACPL,Raised,"-73.979108, 40.633558"
1694 CARROLL ST,PLAC,Raised,"-73.930656, 40.666087"
1694 CYPRESS AV,ACPL,NA,"-73.910337, 40.702565"
1695 WASHINGTON AV,ULAM,Raised,"-73.900844, 40.842085"
1696 TROY AV,ACPL,Raised,"-73.933977, 40.630926"
1697 E 55 ST,PLAC,Raised,"-73.921631, 40.615111"
1697 RALPH AV,QUPA,Raised,"-73.918956, 40.635444"
1697 TROY AV,ACPL,Raised,"-73.933972, 40.630876"
1698 REMSEN AV,PLAC,Raised,"-73.895208, 40.630571"
1698 TROY AV,PLAC,Raised,"-73.933972, 40.630876"
1699 PRESIDENT ST,PLAC,Raised,"-73.930791, 40.666989"
17 ALEXANDER PL,ACSA2,Raised,"-74.179705, 40.557811"
17 AMBER ST,ACSA1,Raised,"-74.127633, 40.567645"
17 BERKELEY ST,ACPL,Raised,"-74.165081, 40.539563"
17 BERKELEY ST,PLAC,Raised,"-74.165081, 40.539563"
17 COLLFIELD AV,QUPA,Raised,"-74.142544, 40.621831"
17 CONFEDERATION PL,ACRU,Raised,"-74.157166, 40.629518"
17 CORBIN PL,PLAC,Raised,"-73.955042, 40.58156"
17 CORNELIA ST,PYCA,Raised,"-73.917872, 40.68779"
17 CRANFORD ST,PLAC,Raised,"-74.140762, 40.553219"
17 E 89 ST,ACSA2,Raised,"-73.920509, 40.65181"
17 ELKHART ST,GLTR,Raised,"-74.151413, 40.564573"
17 FREMONT AV,UNKNOWN,Raised,"-74.112552, 40.580585"
17 GREENCROFT AV,GLTR,Raised,"-74.134181, 40.552552"
17 HAWTHORNE AV,PLAC,Raised,"-74.147199, 40.616626"
17 MALTA ST,ACSA1,Raised,"-73.896032, 40.660038"
17 MARIANNE ST,QUPA,Raised,"-74.13833, 40.62379"
17 MIDWOOD ST,ACPL,Raised,"-73.959995, 40.659531"
17 MONROE PL,PLAC,Raised,"-73.992403, 40.696637"
17 MONTAUK PL,ACPL,Raised,"-74.147214, 40.610682"
17 NATICK ST,PLAC,Raised,"-74.131801, 40.571337"
17 NICHOLS AV,PLAC,Raised,"-73.870027, 40.690287"
17 PRESIDENT ST,PLAC,Raised,"-74.136908, 40.603997"
17 PROSPECT PL,ACSA1,Raised,"-73.97721, 40.680076"
17 RICE AV,QUPA,Raised,"-74.115378, 40.618028"
17 STEIG AV,ACSA1,Raised,"-74.155071, 40.558634"
17-000 STEPHEN ST,ACPL,NA,"-73.901913, 40.697609"
17-001 CYPRESS AV,ACPL,NA,"1.0, 1.0"
17-002 STEPHEN ST,ACPL,Raised,"-73.901891, 40.697631"
17-003 147 ST,PLAC,NA,"-73.818598, 40.784447"
17-003 150 ST,PYCA,NA,"-73.813823, 40.78405"
17-004 150 ST,ACSA1,NA,"-73.81383, 40.784004"
17-004 150 ST,TICO,Raised,"-73.81383, 40.784004"
17-004 150 ST,QUPA,Raised,"-73.81383, 40.784004"
17-004 SUYDAM ST,ACPL,Raised,"-73.918584, 40.707343"
17-007 147 ST,ACSA2,NA,"-73.818615, 40.78433"
17-007 150 ST,TICO,NA,"-73.813842, 40.783912"
17-007 CROSSBAY BLVD,PLAC,Raised,"-73.820378, 40.600894"
17-008 149 ST,SOJA,NA,"-73.816591, 40.784123"
17-011 150 ST,PLAC,NA,"-73.813861, 40.783775"
17-011 CROSSBAY BLVD,PLAC,Raised,"-73.820382, 40.600866"
17-012 149 ST,FRPE,NA,"-73.816606, 40.784017"
17-014 STEPHEN ST,ACPL,Raised,"-73.901758, 40.697768"
17-015 147 ST,PLAC,NA,"-73.818647, 40.784098"
17-015 149 ST,FRPE,NA,"-73.816623, 40.783897"
17-015 150 ST,TICO,NA,"-73.813879, 40.783638"
17-015 CROSSBAY BLVD,PLAC,Raised,"-73.820386, 40.600839"
17-016 149 ST,QUPA,NA,"-73.816621, 40.783912"
17-016 PLAINVIEW AV,PLAC,Raised,"-73.751252, 40.597865"
17-017 STEPHEN ST,ACPL,Raised,"-73.901736, 40.69779"
17-019 COLLEGE PL,GIBI,Raised,"1.0, 1.0"
17-019 SUYDAM ST,ACPL,Raised,"-73.91846, 40.707454"
17-020 WILLOUGHBY AV,PLAC,Raised,"-73.91911, 40.707954"
17-022 STEPHEN ST,ACRU,Raised,"-73.90167, 40.697858"
17-024 64 ST,PLAC,NA,"1.0, 1.0"
17-024 HART ST,ACPL,Raised,"1.0, 1.0"
17-024 STEPHEN ST,ACPL,Raised,"-73.901648, 40.697882"
17-025 PLAINVIEW AV,PLAC,Raised,"-73.751425, 40.597857"
17-026 WILLOUGHBY AV,PLAC,Raised,"-73.919032, 40.708029"
17-028 150 ST,PLAC,NA,"-73.813913, 40.783391"
17-029 150 ST,ACPL,NA,"-73.813918, 40.783356"
17-029 WILLOUGHBY AV,PLAC,Raised,"-73.919005, 40.708055"
17-030 TROUTMAN ST,PLAC,Raised,"-73.920471, 40.709025"
17-032 STEPHEN ST,ACPL,Raised,"-73.901559, 40.697973"
17-033 147 ST,ACSA1,Raised,"-73.818698, 40.783729"
17-034 HART ST,ACPL,Raised,"1.0, 1.0"
17-036 150 ST,TICO,NA,"-73.813923, 40.783315"
17-037 150 ST,TICO,NA,"-73.813928, 40.783283"
17-037 PLAINVIEW AV,PLAC,Raised,"-73.751682, 40.597846"
17-037 WILLOUGHBY AV,PLAC,Raised,"-73.918901, 40.708153"
17-038 150 ST,TICO,NA,"-73.813926, 40.783295"
17-038 TROUTMAN ST,PLAC,Raised,"-73.920364, 40.709118"
17-040 147 ST,ACPS,NA,"-73.818708, 40.783653"
17-040 147 ST,ACPL,NA,"-73.818708, 40.783653"
17-041 150 ST,TICO,NA,"-73.813933, 40.783247"
17-041 PLAINVIEW AV,PLAC,Raised,"-73.751768, 40.597842"
17-043 149 ST,ROPS,NA,"-73.816683, 40.78346"
17-044 147 ST,ACPL,NA,"-73.818713, 40.783614"
17-045 154 ST,QUPA,Raised,"-73.808525, 40.782795"
17-046 147 ST,ACPL,NA,"-73.818716, 40.783595"
17-046 147 ST,PLAC,NA,"-73.818716, 40.783595"
17-048 TROUTMAN ST,PLAC,Raised,"-73.920231, 40.709232"
17-052 127 ST,ACPL,Raised,"-73.816002, 40.685092"
170 79 ST,ACPL,Raised,"-74.032607, 40.629429"
170 87 ST,PLAC,Raised,"-74.034842, 40.623552"
170 AMITY ST,PLAC,Raised,"-73.994267, 40.688712"
170 AUBURN AV,GIBI,Raised,"-74.147656, 40.612224"
170 B 131 ST,PYCA,NA,"-73.838229, 40.769373"
170 B 136 ST,PLAC,NA,"1.0, 1.0"
170 B 136 ST,PLAC,Raised,"1.0, 1.0"
170 BADEN PL,LIST,Raised,"-74.091153, 40.572478"
170 BRADLEY AV,GLTR,Raised,"-74.132, 40.607668"
170 BURGHER AV,PLAC,Raised,"-74.092176, 40.592743"
170 E 13 ST,ACPL,Raised,"-73.992334, 40.668718"
170 E 14 ST,ACPL,Raised,"-73.956197, 40.723342"
170 E 88 ST,ACPS,Raised,"-73.918333, 40.649045"
170 E MOSHOLU PKWY S,ULAM,NA,"-73.88344, 40.874805"
170 FIELDWAY AV,ACPL,Raised,"-74.140234, 40.548464"
170 FIELDWAY AV,ACRU,Raised,"-74.140234, 40.548464"
170 FREMONT AV,ACPL,NA,"-74.107894, 40.578087"
170 GETZ AV,ACSA2,NA,"-74.165872, 40.555789"
170 GREENCROFT AV,PLAC,Raised,"-74.138345, 40.549898"
170 HALL ST,PLAC,Raised,"-73.965819, 40.692877"
170 JORALEMON ST,UNKNOWN,Raised,"-73.992392, 40.692731"
170 JULES DR,PLAC,Raised,"-74.162345, 40.619504"
170 LAFAYETTE AV,QUPA,Raised,"-73.970036, 40.687722"
170 LOW TER,UNKNOWN,Raised,"1.0, 1.0"
170 MILTON AV,TICO,Raised,"-74.105795, 40.562696"
170 MORELAND ST,ACRU,Raised,"-74.096231, 40.575315"
170 OAK AV,CO1,Raised,"-74.123719, 40.564914"
170 PACIFIC ST,GLTR,Raised,"-73.993899, 40.689354"
170 PARKSIDE AV,ULAM,Raised,"-73.962318, 40.654708"
170 PURDY AV,ACSA1,Raised,"-74.132499, 40.610232"
170 PURDY AV,LIST,Raised,"-74.132499, 40.610232"
170 SEAMAN AV,ACPS,NA,"-73.921401, 40.869534"
170 ST MARKS AV,PYCA,Raised,"-73.970762, 40.679007"
170 TYSEN ST,ACPL,Raised,"-74.099433, 40.640973"
170 VANNAME AV,ACPL,Raised,"-74.153581, 40.632107"
170 WOODRUFF AV,ULAM,Raised,"-73.960344, 40.654611"
170-001 65 AV,GLTR,NA,"-73.79921, 40.736562"
170-001 67 AV,ACPL,NA,"-73.799327, 40.734726"
170-002 170 ST,TICO,NA,"-73.799562, 40.731433"
170-002 170 ST,ZESE,NA,"-73.799562, 40.731433"
170-002 170 ST,ACPL,NA,"-73.799562, 40.731433"
170-003 75 AV,ACPL,NA,"-73.799299, 40.727458"
170-004 65 AV,SOJA,NA,"-73.799174, 40.736561"
170-004 67 AV,ACPL,NA,"-73.799291, 40.734725"
170-004 69 AV,ACPL,NA,"-73.799416, 40.732886"
170-006 29 AV,QUPA,Raised,"-73.794968, 40.770607"
170-007 65 AV,GLTR,NA,"-73.799156, 40.73656"
170-007 PIGEON MEADOW RD,ACPL,Raised,"1.0, 1.0"
170-008 67 AV,ACPL,NA,"-73.799256, 40.734723"
170-009 67 AV,QUPA,NA,"-73.799256, 40.734723"
170-009 67 AV,QURU,NA,"-73.799256, 40.734723"
170-010 130 AV,PLAC,NA,"-73.771292, 40.677223"
170-010 65 AV,GLTR,NA,"-73.79912, 40.736559"
170-010 73 AV,PYCA,NA,"-73.799447, 40.728608"
170-011 118 AV,ACPL,Raised,"-73.776113, 40.68539"
170-011 65 AV,GLTR,NA,"-73.79912, 40.736559"
170-012 67 AV,ACRU,NA,"-73.799221, 40.734722"
170-012 67 AV,ACPL,NA,"-73.799221, 40.734722"
170-012 73 AV,ACPL,NA,"-73.79943, 40.728613"
170-012 GRAND CENTRAL PKWY,PLAC,NA,"-73.795367, 40.717918"
170-014 69 AV,ACPL,NA,"-73.799326, 40.732883"
170-014 69 AV,PLAC,Raised,"-73.799326, 40.732883"
170-015 69 AV,ACPL,NA,"-73.799326, 40.732883"
170-016 171 ST,PLAC,NA,"-73.798667, 40.731284"
170-016 65 AV,GLTR,NA,"-73.799067, 40.736557"
170-016 73 AV,PLAC,NA,"-73.799395, 40.728621"
170-016 73 AV,ACPL,NA,"-73.799395, 40.728621"
170-016 GRAND CENTRAL PKWY,PLAC,NA,"-73.795297, 40.717938"
170-016 PIGEON MEADOW RD,ACPL,Raised,"1.0, 1.0"
170-017 67 AV,QURU,NA,"-73.799185, 40.73472"
170-017 67 AV,ACPL,NA,"-73.799185, 40.73472"
170-017 73 AV,ACSA2,NA,"-73.799395, 40.728621"
170-017 75 AV,QUPA,NA,"-73.799172, 40.727456"
170-017 75 AV,ACSA2,NA,"-73.799172, 40.727456"
170-017 75 AV,ACPL,NA,"-73.799172, 40.727456"
170-017 PIGEON MEADOW RD,ACPL,Raised,"1.0, 1.0"
170-017 PIGEON MEADOW RD,ACRU,Raised,"1.0, 1.0"
170-018 76 AV,PRSE1,NA,"-73.798951, 40.726404"
170-018 76 AV,PLAC,NA,"-73.798951, 40.726404"
170-019 88 AV,ACPL,Raised,"-73.791292, 40.710622"
170-020 65 AV,GLTR,NA,"-73.799031, 40.736555"
170-020 GRAND CENTRAL PKWY,PLAC,NA,"-73.795228, 40.717958"
170-021 LITHONIA AV,ACPL,Raised,"-73.797443, 40.748316"
170-024 133 AV,PLAC,NA,"1.0, 1.0"
170-024 GRAND CENTRAL PKWY,PLAC,NA,"-73.795158, 40.717978"
170-028 GRAND CENTRAL PKWY,PLAC,NA,"-73.795089, 40.717997"
170-030 133 AV,PLAC,NA,"1.0, 1.0"
170-032 PIGEON MEADOW RD,ACPL,Raised,"1.0, 1.0"
170-034 GRAND CENTRAL PKWY,PLAC,NA,"-73.794985, 40.718027"
170-035 PIGEON MEADOW RD,ACPS,Raised,"1.0, 1.0"
170-036 HOME LAWN ST,ACPL,NA,"1.0, 1.0"
170-037 171 ST,PLAC,NA,"-73.798679, 40.731117"
170-039 PIGEON MEADOW RD,ACPL,Raised,"1.0, 1.0"
170-041 118 AV,ACPL,Raised,"-73.775566, 40.68584"
170-041 UNDER HILL AV,ACSA1,Raised,"-73.795883, 40.747483"
170-043 PIGEON MEADOW RD,ACSA2,Raised,"1.0, 1.0"
170-044 133 AV,PLAC,NA,"1.0, 1.0"
170-044 PIGEON MEADOW RD,TICO,Raised,"1.0, 1.0"
170-063 75 AV,ACPL,NA,"-73.798756, 40.727451"
170-063 75 AV,QUPA,NA,"-73.798756, 40.727451"
1700 3 AV,SOJA,Raised,"1.0, 1.0"
1700 DITMAS AV,TICO,Raised,"-73.961862, 40.637937"
1700 E 17 ST,ACPL,Raised,"-73.956292, 40.608429"
1700 E 173 ST,SOJA,Raised,"1.0, 1.0"
1700 E 174 ST,SOJA,Raised,"-73.87181, 40.834526"
1700 MATTHEWS AV,ACSA2,Raised,"-73.861318, 40.844709"
1700 TAYLOR AV,CEOC,NA,"-73.868722, 40.842078"
1700 VANNEST AV,ACPL,NA,"1.0, 1.0"
1700 VANNEST AV,PYCA,NA,"1.0, 1.0"
1701 1 AV,GIBI,Raised,"-73.948415, 40.778192"
1701 ASTOR AV,QURU,Raised,"-73.837163, 40.859025"
1701 CARROLL ST,PLAC,Raised,"-73.929963, 40.666049"
1701 CYPRESS AV,ACPL,NA,"-73.910337, 40.702565"
1701 CYPRESS AV,FRPE,NA,"-73.910337, 40.702565"
1701 DAVIDSON AV,PLAC,NA,"1.0, 1.0"
1701 E 173 ST,GLTR,Raised,"1.0, 1.0"
1701 E 174 ST,GLTR,Raised,"-73.87181, 40.834526"
1701 E 54 ST,PLAC,Raised,"-73.922666, 40.616014"
1701 GERRITSEN AV,PLAC,Raised,"-73.943528, 40.60933"
1701 KIMBALL RD,ACSA1,Raised,"-73.933891, 40.616484"
1701 NORMAN ST,ACPS,NA,"-73.901203, 40.697188"
1701 NORMAN ST,ACPL,NA,"-73.901203, 40.697188"
1701 PALMETTO ST,ACPL,NA,"-73.908827, 40.701701"
1701 ROCKAWAY PKWY,PLAC,Raised,"-73.896474, 40.639893"
1701 WASHINGTON AV,GLTR,Raised,"-73.900766, 40.842224"
1701 WASHINGTON AV,QUPH,Raised,"-73.900766, 40.842224"
1701 WOODBINE ST,ACPL,NA,"-73.908085, 40.701261"
1702 47 ST,ACPL,Raised,"-73.981819, 40.630631"
1702 CYPRESS AV,ACPL,NA,"-73.910337, 40.702565"
1702 NORMAN ST,ACPL,NA,"-73.901181, 40.69721"
1702 ROCKAWAY PKWY,PLAC,Raised,"-73.896474, 40.639893"
1703 1 AV,ACPL,Raised,"-73.948365, 40.778259"
1703 Avenue K,ACSA1,Raised,"-73.959013, 40.623004"
1703 GARFIELD ST,ACRU,Raised,"-73.868051, 40.842542"
1703 PALMETTO ST,PYCA,NA,"-73.908805, 40.701723"
1703 PALMETTO ST,ACPL,NA,"-73.908805, 40.701723"
1703 PRESIDENT ST,PLAC,Raised,"-73.930635, 40.666981"
1703 PUTNAM AV,ACPS,NA,"-73.906536, 40.700366"
1703 RALPH AV,QUPA,Raised,"-73.918942, 40.635317"
1703 TROY AV,PLAC,Raised,"-73.933956, 40.630728"
1703 WHITE PLAINS RD W,GIBI,NA,"-73.865611, 40.843817"
1703 WOODBINE ST,TICO,NA,"-73.908063, 40.701283"
1704 MADISON ST,ACPL,NA,"-73.907297, 40.700866"
1704 TROY AV,PLAC,Raised,"-73.933956, 40.630728"
1705 Avenue P,ACRU,Raised,"-73.956652, 40.610618"
1705 BENSON AV,PLAC,Raised,"-74.006481, 40.60681"
1705 BRONXWOOD AV,ACPL,Raised,"1.0, 1.0"
1705 COLEMAN ST,PLAC,Raised,"-73.933105, 40.61688"
1705 CORTELYOU RD,TITO,Raised,"-73.962602, 40.64204"
1705 E 55 ST,ACPL,Raised,"-73.921609, 40.61491"
1705 MADISON ST,ACPL,NA,"-73.907297, 40.700866"
1705 PUTNAM AV,ACPS,NA,"-73.906514, 40.70039"
1705 RALPH AV,ZESE,Raised,"-73.918937, 40.635273"
1705 RANDALL AV,UNKNOWN,NA,"-73.866671, 40.81647"
1705 ROCKAWAY PKWY,PLAC,Raised,"-73.896378, 40.639807"
1705 TAYLOR AV,ULAM,NA,"-73.868786, 40.842137"
1705 TROY AV,PLAC,Raised,"-73.933951, 40.630678"
1705 UNDERCLIFF AV,ACRU,NA,"-73.921294, 40.850075"
1705 UNION PORT RD,PYCA,Raised,"-73.866494, 40.843538"
1705 WOODBINE ST,TICO,NA,"-73.908039, 40.701306"
1706 11 AV,ACPL,Raised,"-73.977904, 40.655577"
1706 ASTOR AV,QURU,Raised,"-73.836916, 40.859005"
1706 BUSSING AV,GLTR,Raised,"-73.852085, 40.893106"
1706 FILLMORE ST,UNKNOWN,Raised,"-73.867416, 40.843031"
1706 GEORGE ST,ACPL,Raised,"-73.90256, 40.6981"
1706 WOODBINE ST,ACPL,NA,"-73.908017, 40.701328"
1707 DITMAS AV,TICO,Raised,"-73.961809, 40.637962"
1707 E 17 ST,ACPL,Raised,"-73.956264, 40.608284"
1707 E 52 ST,PLAC,Raised,"-73.924803, 40.617755"
1707 PALMETTO ST,TICO,NA,"-73.908759, 40.701768"
1707 PRESIDENT ST,PLAC,Raised,"-73.930482, 40.666973"
1707 PUTNAM AV,ACPS,NA,"-73.906492, 40.700413"
1707 ROCKAWAY PKWY,PLAC,Raised,"-73.896351, 40.639782"
1708 GEORGE ST,PLAC,Raised,"-73.902537, 40.698123"
1708 MATTHEWS AV,UNKNOWN,Raised,"-73.861389, 40.845102"
1708 PALMETTO ST,FRPE,NA,"-73.908757, 40.70177"
1708 PARK VIEW AV,ACPS,Raised,"-73.827836, 40.846749"
1708 WOODBINE ST,ACPL,NA,"-73.907993, 40.701351"
1709 3 AV,QUPA,NA,"-73.94934, 40.785183"
1709 45 ST,PLAC,Raised,"-73.980483, 40.631652"
1709 E 54 ST,PLAC,Raised,"-73.922645, 40.615811"
1709 GERRITSEN AV,PLAC,Raised,"-73.943434, 40.609238"
1709 MADISON ST,ACPL,NA,"-73.907251, 40.700911"
1709 PUTNAM AV,ACPS,NA,"-73.90647, 40.700437"
1709 RALPH AV,QUPA,Raised,"-73.918928, 40.635188"
1709 ROCKAWAY PKWY,PLAC,Raised,"-73.896309, 40.639744"
1709 WOODBINE ST,PYCA,NA,"-73.907993, 40.701351"
171 70 ST,ACPL,Raised,"-74.029955, 40.636177"
171 85 ST,PLAC,Raised,"-74.034172, 40.625153"
171 B 131 ST,ACPL,NA,"-73.838229, 40.769373"
171 BAY TER,TICO,Raised,"-74.134876, 40.553722"
171 BERTHA PL,PLAC,Raised,"-74.092823, 40.621761"
171 BUCHANAN ST,PLAC,Raised,"-74.094229, 40.642946"
171 CHESTNUT AV,GLTR,Raised,"-74.074026, 40.615386"
171 DAVIS AV,ACPL,Raised,"-74.109914, 40.639935"
171 E 13 ST,ACPL,Raised,"-73.992102, 40.668606"
171 E 51 ST,ACPL,Raised,"-73.930029, 40.657928"
171 E 59 ST,ACSA2,Raised,"-73.921515, 40.649975"
171 E WILLOW RD,ACRU,NA,"1.0, 1.0"
171 FALMOUTH ST,PLAC,Raised,"-73.946422, 40.578305"
171 FREMONT AV,PLAC,NA,"-74.107828, 40.578052"
171 GETZ AV,PYCA,NA,"-74.165809, 40.555504"
171 GREENCROFT AV,ACSA1,Raised,"-74.138393, 40.549859"
171 JEROME AV,ACPL,Raised,"-74.074899, 40.594306"
171 KEEGANS LA,QUPA,Raised,"-74.138302, 40.550238"
171 KELL AV,PLAC,Raised,"-74.135048, 40.609278"
171 LANDER AV,ACSA1,Raised,"-74.164624, 40.613915"
171 LEE AV,SOJA,Raised,"-74.244714, 40.512733"
171 LEFFERTS AV,PLAC,Raised,"-73.955567, 40.662058"
171 MARLBOROUGH RD,ACPL,Raised,"-73.965307, 40.645871"
171 OVERLOOK AV,LIST,Raised,"-74.100576, 40.594695"
171 PELTON AV,ACPL,Raised,"-74.111074, 40.639101"
171 PEMBROKE ST,QUPA,Raised,"-73.937056, 40.579242"
171 RIDGEWOOD AV,PLAC,Raised,"-73.882485, 40.683147"
171-001 65 AV,ACPL,NA,"-73.798308, 40.736528"
171-001 65 AV,GLTR,NA,"-73.798308, 40.736528"
171-002 171 ST,PLAC,NA,"1.0, 1.0"
171-002 65 AV,ACPL,NA,"-73.79829, 40.736527"
171-002 65 AV,ACRU,NA,"-73.79829, 40.736527"
171-003 107 AV,ACSA1,Raised,"-73.783862, 40.700453"
171-003 67 AV,ACRU,NA,"-73.798411, 40.734688"
171-003 68 AV,ACPS,NA,"-73.798483, 40.733549"
171-003 68 AV,TICO,NA,"-73.798483, 40.733549"
171-003 68 AV,ACPL,NA,"-73.798483, 40.733549"
171-003 69 AV,ACSA1,NA,"-73.798532, 40.732858"
171-003 69 AV,GLTR,NA,"-73.798532, 40.732858"
171-003 69 ST,ACPL,NA,"-73.798532, 40.732858"
171-003 73 AV,PLAC,NA,"-73.798643, 40.728804"
171-003 75 AV,PLAC,NA,"-73.798386, 40.727447"
171-003 75 AV,ACPL,NA,"-73.798386, 40.727447"
171-003 GLADWIN AV,ACPL,Raised,"-73.796389, 40.749815"
171-004 73 AV,PLAC,NA,"-73.798625, 40.728808"
171-004 73 AV,PYCA,NA,"-73.798625, 40.728808"
171-004 73 AV,ACPL,NA,"-73.798625, 40.728808"
171-004 GLADWIN AV,ACRU,Raised,"-73.796354, 40.749789"
171-006 171 ST,ACSA2,NA,"1.0, 1.0"
171-006 28 AV,ACPL,Raised,"-73.793972, 40.771526"
171-006 68 AV,ACPL,NA,"-73.798448, 40.733548"
171-006 76 AV,ACPL,NA,"-73.798166, 40.72649"
171-006 76 AV,ACPS,NA,"-73.798166, 40.72649"
171-006 76 AV,ACSA1,Raised,"-73.798166, 40.72649"
171-007 67 AV,PLAC,NA,"-73.798375, 40.734687"
171-008 69 AV,FRPE,NA,"-73.798478, 40.732855"
171-008 69 AV,ACPL,NA,"-73.798478, 40.732855"
171-008 GLADWIN AV,ACPL,Raised,"-73.796286, 40.749739"
171-008 PIGEON MEADOW RD,ACPL,Raised,"1.0, 1.0"
171-009 84 RD,ACPL,NA,"-73.793727, 40.716103"
171-010 65 AV,PYCA,NA,"-73.798218, 40.736524"
171-011 119 AV,GLTR,Raised,"-73.774878, 40.684388"
171-011 65 AV,GLTR,NA,"-73.798218, 40.736524"
171-011 65 AV,SOJA,NA,"-73.798218, 40.736524"
171-011 67 AV,QUPA,NA,"-73.798339, 40.734686"
171-011 GLADWIN AV,ACPL,Raised,"-73.796253, 40.749714"
171-012 69 AV,PLAC,NA,"-73.798443, 40.732854"
171-012 84 RD,ACPL,NA,"-73.793625, 40.716133"
171-012 GLADWIN AV,ACPL,Raised,"-73.79622, 40.749689"
171-014 65 AV,SOJA,NA,"-73.798182, 40.736523"
171-014 65 AV,ACPL,Raised,"-73.798182, 40.736523"
171-014 65 AV,ACPL,NA,"-73.798182, 40.736523"
171-014 76 AV,AEHI,NA,"-73.798095, 40.726498"
171-014 76 AV,ACPL,NA,"-73.798095, 40.726498"
171-015 65 AV,GLTR,NA,"-73.798182, 40.736523"
171-015 71 AV,PLAC,NA,"-73.798575, 40.730592"
171-015 75 AV,ACPL,NA,"-73.798278, 40.727452"
171-015 75 AV,PYCA,NA,"-73.798278, 40.727452"
171-015 84 RD,ACSA1,NA,"-73.793727, 40.716103"
171-016 171 ST,PYCA,NA,"1.0, 1.0"
171-016 171 ST,ACPL,NA,"1.0, 1.0"
171-016 69 AV,PLAC,NA,"-73.798408, 40.732852"
171-016 69 AV,ACRU,NA,"-73.798408, 40.732852"
171-016 69 AV,ACPL,NA,"-73.798408, 40.732852"
171-016 69 AV,ACSA2,Raised,"-73.798408, 40.732852"
171-016 GLADWIN AV,ACPL,Raised,"-73.796152, 40.749639"
171-017 69 AV,PLAC,NA,"-73.798408, 40.732852"
171-018 65 AV,SOJA,NA,"-73.798147, 40.736521"
171-018 65 AV,GLTR,NA,"-73.798147, 40.736521"
171-020 GLADWIN AV,GIBI,Raised,"-73.796085, 40.749588"
171-031 GLADWIN AV,TICO,Raised,"-73.795916, 40.749463"
171-032 GLADWIN AV,ACPL,Raised,"-73.795881, 40.749437"
171-040 PIGEON MEADOW RD,ACPL,Raised,"1.0, 1.0"
171-046 GLADWIN AV,ACSA2,Raised,"-73.795647, 40.749262"
171-050 GLADWIN AV,ACRU,Raised,"-73.795579, 40.749211"
171-054 GLADWIN AV,ACPL,Raised,"-73.795511, 40.74916"
171-058 GLADWIN AV,ACPL,Raised,"-73.795444, 40.74911"
171-098 UNION TPKE,FRPE,NA,"-73.796766, 40.724112"
1710 FLATBUSH AV,QUPA,Raised,"-73.943315, 40.628716"
1710 MADISON ST,ACPL,NA,"-73.907229, 40.700933"
1710 TROY AV,PLAC,Raised,"-73.93394, 40.63058"
1710 UNDERCLIFF AV,ACRU,NA,"-73.921184, 40.850203"
1710 VAN BURNE ST,TICO,Raised,"-73.870255, 40.841328"
1710 VICTOR ST,ACPL,Raised,"-73.866371, 40.843777"
1710 WHITE PLAINS RD W,GIBI,NA,"-73.865653, 40.843933"
1710 WOODBINE ST,ACPL,NA,"-73.907971, 40.701373"
1711 1 AV,ACPL,Raised,"-73.948169, 40.778528"
1711 Avenue W,PLAC,Raised,"-73.953549, 40.594542"
1711 DAVIDSON AV,SOJA,NA,"-73.913933, 40.847098"
1711 DAVIDSON AV,PLAC,NA,"-73.913933, 40.847098"
1711 E 17 ST,ACPL,Raised,"-73.956246, 40.608186"
1711 FILLMORE ST,ACPS,Raised,"-73.867479, 40.843091"
1711 GARFIELD ST,PYCA,Raised,"-73.868178, 40.84266"
1711 MADISON ST,ACPL,NA,"-73.907229, 40.700933"
1711 NEWKIRK AV,PRSU,Raised,"-73.961478, 40.636418"
1711 NEWKIRK AV,GLTR,Raised,"-73.961478, 40.636418"
1711 PALMETTO ST,FRPE,NA,"-73.908713, 40.701812"
1711 PRESIDENT ST,PLAC,Raised,"-73.930329, 40.666964"
1711 PUTNAM AV,ACSA1,NA,"-73.906448, 40.700459"
1711 RADCLIFF AV,ULAM,Raised,"-73.85618, 40.84657"
1711 TROY AV,PLAC,Raised,"-73.933935, 40.630531"
1711 WHITE PLAINS RD W,GIBI,NA,"-73.865653, 40.843933"
1711 WOODBINE ST,ACPL,NA,"-73.907971, 40.701373"
17111 MADISON ST,ACPL,NA,"-73.903046, 40.705031"
1712 DITMAS AV,TICO,Raised,"-73.961755, 40.637988"
1712 MADISON ST,ACPL,NA,"-73.907206, 40.700955"
1712 MATTHEWS AV,ULAM,Raised,"-73.861425, 40.8453"
1712 TROY AV,PYCA,Raised,"-73.933935, 40.630531"
1712 VAN BURNE ST,GLTR,NA,"-73.870283, 40.841354"
1712 WHITE PLAINS RD W,GIBI,NA,"-73.865663, 40.843961"
1712 WOODBINE ST,ACPL,NA,"-73.907949, 40.701394"
1713 1 AV,UNKNOWN,Raised,"-73.94812, 40.778595"
1713 E 52 ST,PLAC,Raised,"-73.924787, 40.617608"
